ch1,ch2
213,275
215,275
213,275
214,276
213,275
215,275
214,274
212,276
213,275
212,276
212,274
212,273
209,274
210,273
209,275
211,274
210,274
210,275
210,274
211,277
210,276
210,276
213,276
211,276
211,277
211,276
212,275
213,275
211,275
212,275
211,275
213,274
211,275
214,275
213,275
213,275
213,274
215,274
214,275
214,275
213,275
211,275
211,275
210,274
209,273
210,272
209,271
210,272
209,272
209,271
212,270
210,270
210,272
211,272
209,273
211,271
212,271
211,270
211,271
211,271
211,271
210,270
210,271
211,272
210,271
213,271
213,270
213,271
211,272
211,272
211,274
213,272
214,273
213,273
213,274
212,272
209,272
211,272
210,270
210,272
208,270
209,271
210,270
211,271
210,271
209,270
209,270
210,271
212,270
209,270
210,272
210,270
210,271
210,269
211,270
212,270
210,270
210,270
210,270
212,269
211,269
211,270
211,270
212,269
212,269
214,270
212,270
213,270
213,270
213,270
210,270
208,269
209,266
209,268
209,266
209,267
207,269
208,267
209,267
207,267
208,268
208,269
209,268
208,269
210,267
210,268
210,269
208,268
209,268
209,267
210,268
209,268
209,268
208,269
208,267
210,268
211,268
210,268
210,267
209,269
211,270
208,268
209,268
209,267
210,267
210,266
209,264
207,268
206,268
204,267
206,266
209,266
208,267
207,266
208,266
207,265
207,267
208,266
209,266
210,266
208,266
210,266
210,267
209,267
208,265
209,265
209,265
210,266
208,263
208,265
208,265
210,263
208,264
210,265
209,266
210,264
208,264
208,264
208,263
208,264
207,262
208,262
209,261
207,262
205,263
207,260
208,261
208,262
208,263
207,262
208,261
208,261
207,260
208,261
207,262
209,261
210,260
208,260
208,259
210,262
209,261
208,261
211,260
211,262
210,262
210,261
210,260
210,260
212,262
210,260
212,262
210,262
209,261
209,259
208,260
208,261
206,260
208,258
207,257
208,259
207,260
209,258
207,260
208,259
208,259
209,259
210,257
208,258
207,259
208,258
208,258
209,258
209,258
208,259
210,257
209,257
209,258
210,259
209,259
210,259
210,256
210,259
211,258
209,259
208,256
208,257
209,255
209,256
207,257
207,256
209,255
208,255
207,254
208,257
209,255
208,255
209,254
210,255
209,256
209,253
208,253
208,253
209,254
208,253
210,255
209,253
209,253
209,253
210,253
209,254
209,252
210,251
211,252
212,252
210,254
210,252
209,251
208,249
208,250
207,250
205,248
207,249
208,247
208,248
207,248
207,248
207,248
209,248
210,248
209,247
207,249
208,248
207,247
210,247
209,247
209,247
208,249
210,248
208,248
208,246
210,247
211,246
209,247
211,247
211,247
210,248
210,248
208,247
207,247
209,246
209,246
207,245
206,246
206,245
206,246
207,246
206,246
207,246
206,245
207,244
206,246
207,245
206,245
206,246
207,246
207,245
208,244
209,242
207,245
208,244
208,244
209,246
208,247
207,244
208,244
208,246
208,245
207,245
207,246
206,243
207,244
206,243
205,243
207,242
206,243
205,243
205,242
207,243
207,244
206,243
205,243
207,241
206,241
208,244
208,243
209,241
207,242
206,242
207,243
209,241
207,243
207,242
207,242
208,243
209,243
208,244
209,243
209,243
208,243
207,245
207,242
204,242
206,242
205,241
205,242
206,241
204,242
207,241
206,240
206,243
206,241
208,242
208,241
206,241
206,242
206,241
207,241
206,241
208,243
206,243
206,242
206,243
207,240
207,243
207,242
206,243
209,241
208,242
210,243
207,243
209,242
207,243
207,243
207,243
206,243
207,241
207,239
204,240
204,242
205,243
206,241
207,241
209,243
207,242
208,243
207,242
207,242
207,241
208,241
207,241
205,242
206,243
208,241
209,242
208,242
207,243
207,242
208,244
209,242
211,243
210,241
208,243
209,242
208,244
210,243
208,243
207,241
207,242
206,241
208,240
206,240
206,242
207,241
206,240
207,241
206,241
205,242
207,241
206,240
207,243
206,242
207,241
208,241
207,241
206,243
208,241
207,241
208,243
207,242
208,242
209,241
207,241
207,243
209,242
210,243
209,243
207,244
208,244
208,242
206,243
206,241
204,242
205,240
206,240
204,241
204,242
205,242
206,241
206,240
203,240
200,241
203,241
205,242
206,241
207,243
206,240
205,241
207,241
206,243
206,243
206,243
207,242
207,242
207,241
207,241
208,242
208,241
207,243
207,243
207,243
208,244
208,241
207,244
207,242
207,242
206,242
204,239
205,240
206,242
205,240
207,240
205,242
204,243
205,242
206,241
208,241
206,241
206,240
207,242
205,243
207,242
207,243
207,241
206,242
206,243
209,241
208,243
207,242
208,242
209,243
209,242
208,242
209,243
209,243
210,242
211,242
208,242
208,242
206,243
206,242
206,241
206,242
206,241
205,242
208,240
207,240
206,243
207,243
207,242
207,242
207,242
207,241
208,244
207,242
208,241
207,243
207,241
206,242
208,242
210,242
208,242
207,240
207,241
207,242
208,242
209,241
210,244
209,243
210,243
211,242
206,242
206,243
207,244
206,241
206,242
207,241
206,243
205,242
205,241
205,240
207,242
206,242
205,242
206,241
206,241
208,242
207,242
206,243
208,242
207,241
207,242
208,242
208,242
208,242
208,242
209,241
208,241
209,242
209,243
209,243
211,242
212,243
211,241
208,242
208,242
208,241
207,240
208,241
207,240
206,241
205,240
206,241
206,241
207,242
208,240
208,241
207,240
206,242
206,242
208,241
208,240
208,240
207,241
206,242
207,242
208,241
209,241
209,243
209,241
208,241
207,242
210,242
210,241
210,242
